"url","http status code"
"http://www.latimes.com/sports/boxing/la-sp-boxing-carl-frampton-20170126-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-ufc-cyborg-20170207-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-ufc-holm-20170210-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-boxing-oscar-de-la-hoya-dui-chp-20170125-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-ufc-bj-penn-20170112-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-boxing-showtime-hbo-ratings-santa-cruz-frampton-vargas-20170201-story.html",200
"http://www.latimes.com/sports/la-sp-sn-ufc-208-holly-holm-ronda-rousey-20170208-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-alvarez-chavez-vegas-20170203-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-boxing-bill-dwyre-bwaa-nat-fleischer-20170127-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-ufc-boxing-floyd-mayweather-conor-mcgregor-20170113-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-ufc-holly-holm-germaine-de-randamie-208-weigh-in-20170210-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-boxing-notes-20170126-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-boxing-frampton-santa-cruz-20170127-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-bellator-ortiz-sonnen-20170120-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-ufc-boxing-female-photographers-esther-lin-20170210-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-boxing-20170129-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-ufc-rousey-white-20170131-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-ufc-nate-diaz-dana-white-conor-mcgregor-20170123-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-boxing-golden-boy-haymon-lawsuit-dismissed-20170126-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-canelo-chavez-boxing-20170113-story.html",200
"http://www.latimes.com/topic/sports/college-sports/cal-state-northridge-matadors-ORSPT000664-topic.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-jake-kyman-sondheimer-20170209-story,amp.html",200
"http://www.latimes.com/sports/more/la-sp-joe-mixon-20170210-story,amp.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-musburger-mixon-sugar-bowl-20170103-htmlstory.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-college-football-notes-20170105-story.html",200
"http://www.latimes.com/sports/more/la-sp-oklahoma-mixon-video-20161216-story.html",200
"http://www.latimes.com/sports/more/la-sp-australian-open-20170125-story,amp.html",200
"http://www.latimes.com/sports/olympics/la-sp-la-2024-contract-20170125-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-blazers-20170125-story.html",200
"http://www.latimes.com/topic/sports/tennis/mirjana-lucic-PESPT000009163-topic.html",200
"http://www.latimes.com/topic/sports/tennis/guillermo-garcia-lopez-PESPT000009113-topic.html",200
"http://www.latimes.com/sports/la-sp-lucerne-basketball-plaschke-20170206-story,amp.html",200
"http://www.latimes.com/sports/more/la-sp-nhra-winternationals-20170209-story,amp.html",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?spell=on&target=galleries",200
"http://www.latimes.com/rss/topic/sports/basketball/college-basketball/15008000744-topic.html",301
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?spell=on&target=all",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?spell=on&target=videos",200
"http://www.latimes.com/visuals/video/85319772-132.html",200
"http://www.latimes.com/sports/ucla/la-sp-tony-parker-20151112-photo.html",200
"http://www.latimes.com/sports/ucla/91686369-132.html",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?target=photos",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/sports/ucla/la-sp-ucla-unc-bryce-alford-wre0033078443-20151219-photo.html",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?page=9",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?target=videos",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?page=7",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?page=8",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?page=5",503
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?page=6",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?page=3",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?page=4",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?page=11",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?page=2",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?page=10",200
"http://www.latimes.com/sports/usc/la-sp-usc-coaches-20160316-photo.html",200
"http://www.latimes.com/sports/usc/la-sp-usc-beet-juice-la0037199709-20160314-photo.html",200
"http://www.latimes.com/entertainment/gossip/la-et-mg-kim-kardashian-shares-first-picture-o-001-photo.html",200
"http://www.latimes.com/sports/usc/la-sp-usc-tonight-20160103-001-photo.html",200
"http://www.latimes.com/sports/usc/la-usc-usd-wre0032299517-20151113-photo.html",200
"http://www.latimes.com/sports/usc/la-sp-jordan-mclaughlin-usc-20151220-photo.html",200
"http://www.latimes.com/sports/la-sp-college-basketball-notes-20160318-001-photo.html",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/sports/usc/la-sp-usc-basketbal-wre0034874666-20160128-photo.html",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?spell=on&target=stories",200
"http://www.latimes.com/sports/more/la-sp-college-basketball-20170216-story.html",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?spell=on&target=photos",200
"http://www.latimes.com/sports/la-sp-ncaa-women-title-20150408-002-photo.html",200
"http://www.latimes.com/sports/la-sp-washington-wre0033391020-20160109-photo.html",200
"http://www.latimes.com/sports/more/la-sp-gottfried-fired-nc-state-20170216-story.html",200
"http://www.latimes.com/sports/more/la-sp-uconn-women-20170213-story.html",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/sports/basketball/college-basketball/15008000744-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-basketball-playoffs-sondheimer-20170212-story,amp.html",200
"http://www.latimes.com/topic/sports/basketball/dick-vitale-PECLB0017761875-topic.html",200
"http://www.latimes.com/topic/sports/college-sports/national-invitation-tournament-EVSPR000108-topic.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-college-football-report-20170209-story,amp.html",200
"http://www.latimes.com/topic/sports/college-sports/north-carolina-tar-heels-ORSPT00000150-topic.html",200
"http://www.latimes.com/topic/sports/college-sports/tennessee-state-tigers-ORSPT000652-topic.html",200
"http://www.latimes.com/topic/education/colleges-universities/morehead-state-university-OREDU000688-topic.html",200
"http://www.latimes.com/topic/education/colleges-universities/michigan-state-university-OREDU0000045-topic.html",200
"http://www.latimes.com/sports/ucla/la-sp-usc-ucla-basketball-20170218-story,amp.html",200
"http://www.latimes.com/topic/sports/horse-racing/hoppertunity-%28racehorse%29-ANCA000110-topic.html",200
"http://www.latimes.com/topic/sports/horse-racing/vyjack-%28racehorse%29-ANCA000100-topic.html",200
"http://www.latimes.com/topic/sports/tennis/tomas-berdych-PESPT000009085-topic.html",200
"http://www.latimes.com/topic/sports/tennis/stan-wawrinka-PESPT000009235-topic.html",200
"http://www.latimes.com/sports/more/la-sp-australian-open-20170126-story,amp.html",200
"http://www.latimes.com/topic/sports/tennis/kei-nishikori-PESPT000009185-topic.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-vi-boys-basketball-lamelo-ball-scores-92-points-in-chino-hills-victory-20170207-story,amp.html",200
"http://www.latimes.com/sports/highschool/la-sp-0313-chino-ball-brothers-plaschke-20160313-column.html",200
"http://www.latimes.com/sports/more/la-sp-college-basketball-roundup-20170207-story.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-vi-marvin-bagleyii-20170204-story.html",200
"http://www.latimes.com/sports/more/la-sp-genesis-open-20170218-story,amp.html",200
"http://www.latimes.com/topic/sports/golf/kevin-na-PESPT0000010630-topic.html",200
"http://www.latimes.com/topic/sports/golf/luke-donald-PESPT0000010587-topic.html",200
"http://www.latimes.com/topic/sports/golf/brandt-snedeker-PESPT0000010645-topic.html",200
"http://www.latimes.com/topic/sports/golf/ernie-els-PESPT008426-topic.html",200
"http://www.latimes.com/topic/sports/horse-racing/california-chrome-%28racehorse%29-ANCA000113-topic.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-fifty-shades-darker-soundtrack-review-20170209-story,amp.html",200
"http://www.latimes.com/la-bio-mikael-wood-staff.html",200
"http://www.latimes.com/topic/entertainment/music/nicki-minaj-PECLB00000014093-topic.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammys-busbee-maren-morris-20170202-story.html",200
"http://www.latimes.com/topic/entertainment/music/ellie-goulding-PECLB0000013193-topic.html",200
"http://www.latimes.com/entertainment/music",301
"http://www.latimes.com/entertainment/music/la-et-ms-brandy-20170215-story,amp.html",200
"http://www.latimes.com/topic/entertainment/mya-PECLB000012477-topic.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-nick-cave-andrew-dominik-20160912-snap-story.html",200
"http://www.latimes.com/entertainment/movies/moviesnow/la-et-ms-sxsw-2015-colin-hanks-tower-records-documentary-20150321-story.html",200
"http://www.latimes.com/entertainment/music/la-ca-st-colin-hanks-eagles-of-death-metal-20170210-story,amp.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-eagles-death-metal-20151023-story.html",200
"http://www.latimes.com/topic/entertainment/music/jack-ingram-PECLB00000013581-topic.html",200
"http://www.latimes.com/topic/entertainment/music/johnny-cash-PECLB000896-topic.html",200
"http://www.latimes.com/entertainment/la-et-ms-loretta-lynn-20160303-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-loretta-lynn-salute-americana-music-assn-20170208-story,amp.html",200
"http://www.latimes.com/topic/entertainment/music/loretta-lynn-PECLB0017764985-topic.html",200
"http://www.latimes.com/entertainment/la-et-grammys-live-updates-grammys-don-t-do-the-bee-gees-1486958945-htmlstory.html",200
"http://www.latimes.com/topic/entertainment/music/sharon-jones-PECLB00000014099-topic.html",200
"http://www.latimes.com/entertainment/la-et-grammys-live-updates-beyonce-performance-1486952498-htmlstory.html",200
"http://www.latimes.com/la-bio-todd-martens-staff.html",200
"http://www.latimes.com/entertainment/la-et-grammys-live-updates-anderson-paak-teams-with-a-tribe-1486958281-htmlstory.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammys-performances-20170212-story,amp.html",200
"http://www.latimes.com/entertainment/music/posts/la-et-mn-cma-awards-50-20161102-story.html",200
"http://www.latimes.com/ct-cma-awards-20161102-story.html",200
"http://www.latimes.com/entertainment/music/la-ca-ms-lindsey-buckingham-christine-mcvie-20170113-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-village-recorder-20170113-htmlstory.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-jack-white-village-producer-20170209-story,amp.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammy-moments-you-didnt-see-20170213-story,amp.html",200
"http://www.latimes.com/grammys",301
"http://www.latimes.com/entertainment/music/la-et-david-bowie-sg-20160111-storygallery.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-david-bowie-lazarus-20161019-snap-story.html",200
"http://www.latimes.com/entertainment/music/la-et-hbo-david-bowie-20170216-story,amp.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-dj-khaled-grateful-20170209-story,amp.html",200
"http://www.latimes.com/la-bio-makeda-easter-staff.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-rock-hall-nominations-tupac-pearl-jam-20161018-snap-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-tupac-shakur-rock-hall-20161017-snap-story.html",200
"http://www.latimes.com/topic/entertainment/music/rock-roll-hall-of-fame-museum-PLCUL000060-topic.html",200
"http://www.latimes.com/dp-pearl-jam-tupac-journey-head-list-of-2017-rock-hall-of-fame-nominees-20161018-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-dirty-projectors-20170217-story,amp.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-inauguration-music-review-20170122-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-lady-gaga-perfect-illusion-20160909-snap-story.html",200
"http://www.latimes.com/topic/entertainment/music/norah-jones-PECLB0000007685-topic.html",200
"http://www.latimes.com/topic/entertainment/music/paul-mccartney-PECLB003167-topic.html",200
"http://www.latimes.com/topic/entertainment/music/lucinda-williams-PECLB0000013361-topic.html",200
"http://www.latimes.com/topic/entertainment/music/bob-dylan-PECLB001512-topic.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-tom-petty-musicares-person-of-the-year-20170211-story,amp.html",200
"http://www.latimes.com/la-bio-james-reed-staff.html",200
"http://www.latimes.com/topic/entertainment/music/joni-mitchell-PECLB003234-topic.html",200
"http://www.latimes.com/entertainment/music/la-ca-sunday-conversation-judy-collins-12022017-story,amp.html",200
"http://www.latimes.com/entertainment/music/la-et-musicians-hhs-20170111-story.html",200
"http://www.latimes.com/la-bio-august-brown-staff.html",200
"http://www.latimes.com/entertainment/la-et-entertainment-news-updates-prince-george-michael-to-be-honored-at-1486570356-htmlstory.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammys-aca-20170203-story,amp.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-desert-trip-scene-setter-20161008-snap-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-desert-trip-roger-waters-20161011-snap-story.html",200
"http://www.latimes.com/ct-roger-waters-tour-20161013-story.html",200
"http://www.latimes.com/entertainment/music/posts/la-et-ms-adele-grammy-awards-ellen-20160218-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammys-notebook-mikael-wood-20170213-story,amp.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-a-tribe-called-quest-interview-20161222-story.html",200
"http://www.latimes.com/topic/entertainment/music/frank-ocean-PECLB0015315-topic.html",200
"http://www.latimes.com/topic/entertainment/music/gary-clark-jr.-PECLB0000013161-topic.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammy-nominations-sturgill-simpson-album-20161206-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammy-awards-performer-chance-rapper-20170202-story,amp.html",200
"http://www.latimes.com/entertainment/music/posts/la-et-ms-william-bell-grammy-20161206-story.html",200
