"url","size","# of outlinks","content type"
"http://www.latimes.com/topic/sports/ice-hockey/braden-holtby-PESPT0014579-topic.html",177366,85,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/dodgers/la-sp-dodgers-20170218-story,amp.html",54597,25,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/national-league-championship-series-EVSPR000232-topic.html",205852,122,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/wrestling/wrestlemania-EVSPR000070-topic.html",182955,96,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/world-wrestling-entertainment-inc.-ORCRP016911-topic.html",188634,111,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/sportsnow/la-sp-george-animal-steele-dies-20170217-story,amp.html",47054,21,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/randy-savage-PECLB0000013551-topic.html",105244,56,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-houston-mitchell-staff.html",123276,54,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/nolan-arenado-PESPT0016702-topic.html",172317,83,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/dave-roberts-PESPTF00376-topic.html",190534,106,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/dodgers/la-sp-dodgers-20170219-story,amp.html",61361,31,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/gio-gonzalez-PESPT000010069-topic.html",166494,79,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/chipper-jones-PESPT008396-topic.html",133689,67,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/yasmani-grandal-PESPT0015267-topic.html",184633,100,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/more/la-sp-genesis-open-weather-20170217-story,amp.html",54461,19,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/golf/jhonattan-vegas-PESPT0000010649-topic.html",131445,69,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/golf/k.j.-choi-PESPT0000010580-topic.html",153571,75,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/more/la-sp-genesis-open-notes-20170217-story,amp.html",49909,21,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/golf/jordan-spieth-PESPTF00146-topic.html",179193,92,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/reilly-smith-PESPT0016633-topic.html",114893,62,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/western-conference-%28nhl%29-ORSPT000000307-topic.html",184983,105,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/jussi-jokinen-PESPT0000011224-topic.html",121144,65,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/jonathan-huberdeau-PESPT0014581-topic.html",105264,58,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/kings/la-sp-kings-panthers-20170218-story,amp.html",51844,29,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/roberto-luongo-PESPT004498-topic.html",171995,80,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/paulina-gretzky-PECLB002095-topic.html",181232,94,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/florida-panthers-ORSPT000175-topic.html",183693,95,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/more/la-sp-pac-12-southland-roundup-20170217-story,amp.html",50728,23,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/cameron-maybin-PESPT000010232-topic.html",168647,80,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/angels/la-sp-angels-20170219-story,amp.html",53470,23,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/football/washington-redskins-ORSPT000226-topic.html",190220,109,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-gary-klein-staff.html",122959,54,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/football/matt-ryan-PESPT00008911-topic.html",181517,95,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/football/jared-goff-PESPTF00430-topic.html",193600,109,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/rams/la-sp-rams-matt-lafleur-20170216-story,amp.html",61202,29,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/football/los-angeles-rams-ORSPT000059-topic.html",203828,119,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-vi-tom-dill-20170218-story,amp.html",48949,19,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/kings/la-sp-kings-kempe-20170218-story,amp.html",50357,25,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/michael-stone-PESPT0016636-topic.html",131861,63,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/chargers/la-sp-chargers-king-dunlap-arrested-20170217-story,amp.html",48590,18,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/football/king-dunlap-PESPT0013539-topic.html",109119,59,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/golf/farmers-insurance-open-EVSPR000135-topic.html",181359,89,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/golf/bob-hope-classic-EVSPR000131-topic.html",110971,61,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/health/healthcare/shriners-hospitals-for-children-PLCUL000204-topic.html",162174,83,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/more/la-sp-genesis-open-sidebar-20170218-story,amp.html",49128,21,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/yasiel-puig-PESPT0016785-topic.html",187447,103,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/dodgers/la-sp-dodgers-yasiel-puig-outfield-20170217-story,amp.html",54723,27,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/baseball/andre-ethier-PESPT000010037-topic.html",181107,95,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/golf/ben-crane-PESPT0000010582-topic.html",119971,63,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/more/la-sp-genesis-open-20170217-story,amp.html",56853,27,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/golf/sergio-garcia-PESPT008522-topic.html",176129,88,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/nba/la-sp-nba-midseason-awards-20170218-story,amp.html",62961,25,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/basketball/rudy-gobert-PESPT0016754-topic.html",178001,91,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/college-sports/arizona-state-sun-devils-ORSPT000000259-topic.html",187987,107,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/more/la-sp-pac-12-basketball-roundup-20170218-story,amp.html",49625,23,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/college-sports/colorado-buffaloes-ORSPT000000263-topic.html",190427,109,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?spell=on&target=galleries",84364,50,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-la-rain-monday-20170123-story.html",1348161,85,"text/html;charset=UTF-8"
"http://www.latimes.com/world/la-fg-italy-avalanche-20170126-story.html",230404,73,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",166721,76,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-with-big-storm-coming-here-s-how-ton-1487305863-htmlstory.html",158562,46,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-duarte-residents-look-on-as-mud-and-1487388938-htmlstory.html",156041,46,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?spell=on&target=all",175882,91,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/nationnow/la-na-nn-missoula-avalanche-20140303-002-photo.html",157336,39,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?spell=on&target=videos",100070,53,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-mudslide-20170131-story.html",271968,84,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/92411025-157.html",161928,41,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",84541,51,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?page=9",153605,85,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?page=8",152855,87,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?page=7",152505,89,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?page=6",152826,88,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",116862,63,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-avalanche-buries-motorists-tahoe-city-20170124-story.html",228161,77,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?target=videos",100069,54,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/82138412-157.html",161199,41,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/nationnow/la-na-nn-washington-mudslide-kills-two-injures-010-photo.html",157024,39,"text/html;charset=UTF-8"
"http://www.latimes.com/world/la-maolson-1484911638-snap-photo-photo.html",155118,37,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",116863,63,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?spell=on&target=stories",150198,83,"text/html;charset=UTF-8"
"http://www.latimes.com/world/la-fg-italy-avalanche-oictures-20170119-014-photo.html",155930,37,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?page=10",152887,86,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?page=11",153052,84,"text/html;charset=UTF-8"
"http://www.latimes.com/world/la-austria-accident-20160206-photo.html",157484,39,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-live-winter-weather-california-rock-slides-shut-down-topanga-canyon-1485152973-htmlstory.html",155988,45,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-hiker-injured-avalanche-mount-baldy-20170126-story.html",220512,73,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?page=5",152667,89,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/03000000-topic.html",189238,107,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?page=4",153402,88,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?page=3",153531,88,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?page=2",153581,87,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?spell=on&target=photos",103630,57,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?target=photos",103631,58,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-storm-scenes-20170122-htmlstory.html",134562,48,"text/html;charset=UTF-8"
"http://www.latimes.com/world/la-fg-italy-avalance-20170124-story.html",263550,73,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-topanga-closure-20170125-story.html",233532,73,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-landslide-in-san-bernardino-county-1487355377-htmlstory.html",157849,47,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-hollywood-hills-debris-flow-20170130-story.html",189774,71,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html?sortby=display_time%20descending&spell=on&target=all",177137,91,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-police-rescue-three-from-santa-ana-1487463915-htmlstory.html",157182,46,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sonali-kohli-staff.html?page=2",124359,56,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sonali-kohli-staff.html?page=3",124662,55,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-the-138-freeway-in-san-bernardino-1487447784-htmlstory.html",155466,46,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sonali-kohli-staff.html?page=6",124053,56,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sonali-kohli-staff.html?page=7",124289,55,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sonali-kohli-staff.html?page=4",124589,56,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sonali-kohli-staff.html?page=5",123328,55,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sonali-kohli-staff.html?page=8",123721,54,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sonali-kohli-staff.html?page=9",121985,55,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sonali-kohli-staff.html?page=10",124016,56,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sonali-kohli-staff.html?page=11",124281,56,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/02003000-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",99145,52,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/02003000-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",111413,61,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/81804769-132.html",163244,47,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-lapd-video-policy-20170131-story.html",245456,82,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/02003000-topic.html?page=11",155606,88,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-downey-police-officer-killed-pictures-20-019-photo.html",156604,38,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/02003000-topic.html?page=10",153495,85,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-lawsuit-da-investigator-20170131-story.html",240385,78,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-baldwin-park-homicide-20170206-story.html",218925,77,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/02003000-topic.html?target=photos",125493,70,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-driver-shot-dui-chase-south-la-201510-001-photo.html",159500,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/02003000-topic.html?spell=on&target=videos",107004,59,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/02003000-topic.html?sortby=display_time%20descending&spell=on&target=all",192286,106,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/02003000-topic.html?spell=on&target=photos",125494,69,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-santa-monica-suicide-by-cop-20170208-story.html",226354,77,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/video/87159601-157.html",160019,41,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/02003000-topic.html?spell=on&target=galleries",84117,50,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/graphics/la-me-g-deputies-false-statements-2-20160307-photo.html",159604,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/02003000-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",105768,57,"text/html;charset=UTF-8"
